"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_1","fleet",0,0,0.114259255998645,0.15858883575911,10.7891766510184,0.211398739340533,4.6738894319383
"eir_1","fleet",0,0.0821917808219178,0.114246190971973,0.158582712479161,10.7897840523166,0.211382942722382,4.67387716724395
"eir_1","fleet",0,0.164383561643836,0.114232626456155,0.158540673997899,10.7879427863861,0.211320348634957,4.67282517857628
"eir_1","fleet",0,0.246575342465753,0.114217480656383,0.158511832157914,10.786964162268,0.211275702759365,4.67216452727536
"eir_1","fleet",0,0.328767123287671,0.114202097597722,0.158492935687332,10.7866190316266,0.211244659697523,4.67179603882969
"eir_1","fleet",0,0.410958904109589,0.11418717755106,0.158480673017062,10.7866762283745,0.211222779626635,4.67161926147729
"eir_1","fleet",0,0.493150684931507,0.114173111024894,0.158473169449489,10.7870051469485,0.211207549705197,4.67157725320964
"eir_1","fleet",0,0.575342465753425,0.114160098175051,0.158469170323335,10.7875191205856,0.211197289149661,4.67163202450933
"eir_1","fleet",0,0.657534246575342,0.114148223434894,0.158467841165777,10.7881613132652,0.211190881094165,4.67175843944941
"eir_1","fleet",0,0.73972602739726,0.114137502222565,0.158468608803233,10.7888935367241,0.211187559438651,4.67193938394962
"eir_1","fleet",0,0.821917808219178,0.114127909516823,0.158471065068128,10.7896894370864,0.21118677957646,4.67216282774902
"eir_1","fleet",0,0.904109589041096,0.114119397324987,0.158474907334607,10.7905302606549,0.211188138504117,4.672420003168
"eir_1","fleet",0,0.986301369863014,0.114111905344588,0.158479901992086,10.7914022309704,0.211191325703349,4.67270428062447
"eir_1","fleet",0,1.06849315068493,0.114105367472431,0.15848586195931,10.7922949168798,0.21119609287221,4.67301047184212
"eir_1","fleet",0,1.15068493150685,0.11409971577676,0.158492632732894,10.7932002070295,0.21120223512301,4.67333439405041
"eir_1","fleet",0,1.23287671232877,0.114094882911739,0.158500083606462,10.7941116550566,0.211209579133882,4.6736725931329
"eir_1","fleet",0,1.31506849315068,0.11409080356769,0.158508102023271,10.7950240520622,0.211217975518974,4.67402216376047
"eir_1","fleet",0,1.3972602739726,0.114087415318397,0.158516589836161,10.7959331394958,0.211227293769603,4.67438062907426
"eir_1","fleet",0,1.47945205479452,0.114084659087451,0.158525460739008,10.7968354098918,0.211237418776947,4.67474585735073
"eir_1","fleet",0,1.56164383561644,0.114082479371718,0.1585346384284,10.7977279636036,0.211248248342333,4.67511600203257
"eir_1","fleet",0,1.64383561643836,0.114080824309022,0.1585440552302,10.7986084021188,0.211259691317771,4.67548945687655
"eir_1","fleet",0,1.72602739726027,0.114079645645835,0.158553651030436,10.7994747460075,0.211271666160384,4.67586482117962
"eir_1","fleet",0,1.80821917808219,0.114078898641138,0.158563372412511,10.8003253700346,0.211284099768412,4.67624087196626
"eir_1","fleet",0,1.89041095890411,0.114078541930248,0.158573171939806,10.8011589506744,0.211296926516597,4.67661654116991
"eir_1","fleet",0,1.97260273972603,0.114078537364395,0.158583007545199,10.801974422901,0.211310087438741,4.67699089653864
"eir_1","fleet",0,2.05479452054795,0.114078849836671,0.15859284200234,10.8027709441405,0.211323529523346,4.6773631254162
"eir_1","fleet",0,2.13698630136986,0.114079447101566,0.158602642461861,10.8035478638985,0.211337205099265,4.6777325208117
"eir_1","fleet",0,2.21917808219178,0.114080299593041,0.158612380040658,10.8043046979781,0.211351071295154,4.6780984693364
"eir_1","fleet",0,2.3013698630137,0.114081380244598,0.158622029455734,10.8050411064742,0.21136508956083,4.67846044069211
"eir_1","fleet",0,2.38356164383562,0.114082664313747,0.158631568696048,10.8057568749046,0.211379225241485,4.67881797846805
"eir_1","fleet",0,2.46575342465753,0.114084129212569,0.158640978727302,10.8064518979743,0.211393447197608,4.67917069205169
"eir_1","fleet",0,2.54794520547945,0.114085754345522,0.158650243225481,10.8071261655558,0.211407727464796,4.67951824949608
"eir_1","fleet",0,2.63013698630137,0.114087520955268,0.158659348335677,10.8077797505476,0.211422040948652,4.67986037121237
"eir_1","fleet",0,2.71232876712329,0.114089411976988,0.158668282453203,10.8084127983244,0.211436365150631,4.68019682437728
"eir_1","fleet",0,2.79452054794521,0.114091411901414,0.158677036024366,10.8090255175371,0.211450679921379,4.68052741796247
"eir_1","fleet",0,2.87671232876712,0.114093506646638,0.158685601364595,10.809618172061,0.211464967238477,4.68085199830539
"eir_1","fleet",0,2.95890410958904,0.114095683438588,0.158693972491835,10.810191073917,0.21147921100597,4.68117044515365
"eir_1","fleet",0,3.04109589041096,0.114097930699982,0.158702144973346,10.8107445770169,0.211493396873328,4.68148266812357
"eir_1","fleet",0,3.12328767123288,0.114100237947454,0.158710115784231,10.8112790716071,0.211507512071808,4.6817886035222
"eir_1","fleet",0,3.20547945205479,0.114102595696514,0.158717883176224,10.8117949793001,0.211521545266391,4.68208821148882
"eir_1","fleet",0,3.28767123287671,0.114104995373936,0.158725446555404,10.8122927486022,0.211535486421691,4.68238147341749
"eir_1","fleet",0,3.36986301369863,0.114107429237167,0.158732806367735,10.8127728508588,0.211549326680425,4.68266838962864
"eir_1","fleet",0,3.45205479452055,0.114109890300315,0.158739963991442,10.8132357765502,0.211563058253152,4.68294897726016
"eir_1","fleet",0,3.53424657534247,0.114112372266292,0.158746921635458,10.8136820318837,0.211576674318191,4.68322326835419
"eir_1","fleet",0,3.61643835616438,0.114114869464674,0.158753682243313,10.8141121356358,0.211590168930688,4.683491308118
"eir_1","fleet",0,3.6986301369863,0.114117376794871,0.158760249401965,10.8145266162102,0.211603536939945,4.68375315334087
"eir_1","fleet",0,3.78082191780822,0.114119889674194,0.158766627255278,10.814926008882,0.211616773914224,4.68400887095074
"eir_1","fleet",0,3.86301369863014,0.114122403990456,0.158772820421904,10.8153108532086,0.211629876072313,4.68425853669749
"eir_1","fleet",0,3.94520547945205,0.114124916058721,0.158778833917477,10.8156816905909,0.211642840221205,4.68450223395068
"eir_1","fleet",0,4.02739726027397,0.114127422581884,0.1587846730811,10.8160390619776,0.211655663699339,4.68474005260178
"eir_1","fleet",0,4.10958904109589,0.114129920614751,0.158790343506153,10.8163835057057,0.211668344324886,4.68497208806197
