"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_1","fleet",0,4,0.114296410635835,0.159080568753401
"eir_1","fleet",0,11,0.114296413211817,0.159080573446143
"eir_1","fleet",0,18,0.114296415780743,0.159080578124921
"eir_1","fleet",0,25,0.114296418342636,0.159080582789784
"eir_1","fleet",0,32,0.114296420897518,0.15908058744078
"eir_1","fleet",0,39,0.114296423445412,0.159080592077958
"eir_1","fleet",0,46,0.114296425986342,0.159080596701365
"eir_1","fleet",0,53,0.11429642852033,0.159080601311053
"eir_1","fleet",0,60,0.114296431047398,0.159080605907064
"eir_1","fleet",0,67,0.114296433567569,0.159080610489449
"eir_1","fleet",0,74,0.114296436080865,0.159080615058255
"eir_1","fleet",0,81,0.114296438587309,0.15908061961353
"eir_1","fleet",0,88,0.114296441086923,0.159080624155319
"eir_1","fleet",0,95,0.11429644357973,0.159080628683673
"eir_1","fleet",0,102,0.11429644606575,0.159080633198635
"eir_1","fleet",0,109,0.114296448545006,0.159080637700253
"eir_1","fleet",0,116,0.11429645101752,0.159080642188572
"eir_1","fleet",0,123,0.114296453483315,0.15908064666364
"eir_1","fleet",0,130,0.11429645594241,0.159080651125501
"eir_1","fleet",0,137,0.114296458394829,0.159080655574203
"eir_1","fleet",0,144,0.114296460840592,0.15908066000979
"eir_1","fleet",0,151,0.114296463279722,0.15908066443231
"eir_1","fleet",0,158,0.114296465712239,0.159080668841805
"eir_1","fleet",0,165,0.114296468138165,0.159080673238322
"eir_1","fleet",0,172,0.114296470557521,0.159080677621906
"eir_1","fleet",0,179,0.114296472970328,0.159080681992601
"eir_1","fleet",0,186,0.114296475376607,0.159080686350451
"eir_1","fleet",0,193,0.114296477776379,0.159080690695501
"eir_1","fleet",0,200,0.114296480169666,0.159080695027798
"eir_1","fleet",0,207,0.114296482556487,0.159080699347382
"eir_1","fleet",0,214,0.114296484936864,0.159080703654298
"eir_1","fleet",0,221,0.114296487310818,0.15908070794859
"eir_1","fleet",0,228,0.114296489678368,0.159080712230303
"eir_1","fleet",0,235,0.114296492039535,0.159080716499476
"eir_1","fleet",0,242,0.11429649439434,0.159080720756158
"eir_1","fleet",0,249,0.114296496742803,0.159080725000389
"eir_1","fleet",0,256,0.114296499084945,0.15908072923221
"eir_1","fleet",0,263,0.114296501420784,0.159080733451667
"eir_1","fleet",0,270,0.114296503750343,0.159080737658801
"eir_1","fleet",0,277,0.11429650607364,0.159080741853656
"eir_1","fleet",0,284,0.114296508390695,0.159080746036272
"eir_1","fleet",0,291,0.114296510701529,0.159080750206692
"eir_1","fleet",0,298,0.114296513006161,0.159080754364958
"eir_1","fleet",0,305,0.114296515304611,0.159080758511111
"eir_1","fleet",0,312,0.114296517596898,0.159080762645193
"eir_1","fleet",0,319,0.114296519883042,0.159080766767245
"eir_1","fleet",0,326,0.114296522163063,0.159080770877309
"eir_1","fleet",0,333,0.11429652443698,0.159080774975424
