"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"nets","IBM",1,4,0.511092,1.62924
"nets","IBM",1,11,0.512914,1.3578
"nets","IBM",1,18,0.515247,1.82611
"nets","IBM",1,25,0.518275,1.80338
"nets","IBM",1,32,0.518984,1.7776
"nets","IBM",1,39,0.522865,1.23236
"nets","IBM",1,46,0.523563,1.30568
"nets","IBM",1,53,0.525778,1.7722
"nets","IBM",1,60,0.526819,1.69802
"nets","IBM",1,67,0.529926,1.77412
"nets","IBM",1,74,0.526073,1.65248
"nets","IBM",1,81,0.528741,1.33509
"nets","IBM",1,88,0.523114,1.61099
"nets","IBM",1,95,0.515956,1.24015
"nets","IBM",1,102,0.512031,1.45921
"nets","IBM",1,109,0.513958,1.48555
"nets","IBM",1,116,0.516548,1.5099
"nets","IBM",1,123,0.518548,1.45862
"nets","IBM",1,130,0.52419,1.21197
"nets","IBM",1,137,0.525273,1.48374
"nets","IBM",1,144,0.526045,1.75398
"nets","IBM",1,151,0.524933,1.33672
"nets","IBM",1,158,0.522189,1.33809
"nets","IBM",1,165,0.519703,1.36259
"nets","IBM",1,172,0.519567,1.70342
"nets","IBM",1,179,0.523845,1.53372
"nets","IBM",1,186,0.528271,1.76125
"nets","IBM",1,193,0.532932,1.28931
"nets","IBM",1,200,0.525776,1.80803
"nets","IBM",1,207,0.528813,1.2132
"nets","IBM",1,214,0.53006,1.45802
"nets","IBM",1,221,0.531265,1.38501
"nets","IBM",1,228,0.53469,1.55592
"nets","IBM",1,235,0.526888,1.5787
"nets","IBM",1,242,0.527834,1.65203
"nets","IBM",1,249,0.526163,1.5046
"nets","IBM",1,256,0.528264,1.48183
"nets","IBM",1,263,0.529302,1.23821
"nets","IBM",1,270,0.526728,1.23511
"nets","IBM",1,277,0.52927,1.48103
"nets","IBM",1,284,0.528546,1.3305
"nets","IBM",1,291,0.52992,1.37875
"nets","IBM",1,298,0.531711,1.7734
"nets","IBM",1,305,0.529772,1.6742
"nets","IBM",1,312,0.52793,1.87041
"nets","IBM",1,319,0.525363,1.52812
"nets","IBM",1,326,0.527308,1.52771
"nets","IBM",1,333,0.524273,1.62518
"nets","IBM",1,340,0.518489,1.45232
"nets","IBM",1,347,0.520572,1.50439
"nets","IBM",1,354,0.520822,1.08382
"nets","IBM",1,361,0.518588,1.40101
"nets","IBM",1,365,0.52198,1.54588
"irs","IBM",1,4,0.579338,2.2432
"irs","IBM",1,11,0.575368,1.90439
"irs","IBM",1,18,0.576214,2.30683
"irs","IBM",1,25,0.576223,2.26245
"irs","IBM",1,32,0.574338,2.33401
"irs","IBM",1,39,0.573147,2.20866
"irs","IBM",1,46,0.575497,2.18177
"irs","IBM",1,53,0.570328,2.23226
"irs","IBM",1,60,0.571554,2.25937
"irs","IBM",1,67,0.570098,2.04231
"irs","IBM",1,74,0.567836,2.04916
"irs","IBM",1,81,0.570069,1.74904
"irs","IBM",1,88,0.576942,2.19564
"irs","IBM",1,95,0.579006,2.39312
"irs","IBM",1,102,0.57652,1.99426
"irs","IBM",1,109,0.576925,1.98964
"irs","IBM",1,116,0.577785,2.26122
"irs","IBM",1,123,0.577107,1.86326
"irs","IBM",1,130,0.574787,2.15947
"irs","IBM",1,137,0.577433,2.28187
"irs","IBM",1,144,0.578005,2.35452
"irs","IBM",1,151,0.582993,2.28079
"irs","IBM",1,158,0.585061,2.05278
"irs","IBM",1,165,0.588321,1.95425
"irs","IBM",1,172,0.586758,2.07893
"irs","IBM",1,179,0.585268,2.30292
"irs","IBM",1,186,0.587157,2.18325
"irs","IBM",1,193,0.587147,1.98545
"irs","IBM",1,200,0.583804,2.23409
"irs","IBM",1,207,0.579396,1.68752
"irs","IBM",1,214,0.578587,2.23226
"irs","IBM",1,221,0.576938,2.05557
"irs","IBM",1,228,0.578495,1.75493
"irs","IBM",1,235,0.583252,2.24882
"irs","IBM",1,242,0.582683,2.0489
"irs","IBM",1,249,0.584476,2.32044
"irs","IBM",1,256,0.582382,2.36965
"irs","IBM",1,263,0.581187,1.9491
"irs","IBM",1,270,0.582726,1.87483
"irs","IBM",1,277,0.584757,1.74759
"irs","IBM",1,284,0.585779,2.09204
"irs","IBM",1,291,0.586379,1.77005
"irs","IBM",1,298,0.588345,1.99265
"irs","IBM",1,305,0.582754,1.74582
"irs","IBM",1,312,0.587442,2.14098
"irs","IBM",1,319,0.591076,1.94188
"irs","IBM",1,326,0.592981,1.91653
"irs","IBM",1,333,0.593243,2.10883
"irs","IBM",1,340,0.592667,1.8158
"irs","IBM",1,347,0.595838,2.22875
"irs","IBM",1,354,0.59574,2.25218
"irs","IBM",1,361,0.593071,1.70903
"irs","IBM",1,365,0.594502,2.04864
"pev","IBM",1,4,0.511298,1.21011
"pev","IBM",1,11,0.514376,1.15937
"pev","IBM",1,18,0.517301,1.15921
"pev","IBM",1,25,0.516383,1.28247
"pev","IBM",1,32,0.513172,0.98071
"pev","IBM",1,39,0.515077,1.50712
"pev","IBM",1,46,0.515872,1.22862
"pev","IBM",1,53,0.52138,1.02584
"pev","IBM",1,60,0.522009,1.30107
"pev","IBM",1,67,0.520055,1.32591
"pev","IBM",1,74,0.520368,1.32328
"pev","IBM",1,81,0.518133,1.25051
"pev","IBM",1,88,0.51269,1.25034
"pev","IBM",1,95,0.511028,0.800878
"pev","IBM",1,102,0.510267,1.37774
"pev","IBM",1,109,0.509365,1.00357
"pev","IBM",1,116,0.510698,1.25386
"pev","IBM",1,123,0.511055,1.33001
"pev","IBM",1,130,0.513092,1.33239
"pev","IBM",1,137,0.514983,1.05491
"pev","IBM",1,144,0.51336,1.00738
"pev","IBM",1,151,0.516426,1.25853
"pev","IBM",1,158,0.520892,1.43572
"pev","IBM",1,165,0.518619,1.41346
"pev","IBM",1,172,0.52052,1.11342
"pev","IBM",1,179,0.520924,1.34368
"pev","IBM",1,186,0.521098,1.29271
"pev","IBM",1,193,0.518982,1.18901
"pev","IBM",1,200,0.521701,1.542
"pev","IBM",1,207,0.520675,1.36232
"pev","IBM",1,214,0.520487,1.31095
"pev","IBM",1,221,0.518168,1.408
"pev","IBM",1,228,0.517475,1.17702
"pev","IBM",1,235,0.516725,1.0739
"pev","IBM",1,242,0.519788,1.14373
"pev","IBM",1,249,0.521297,1.39541
"pev","IBM",1,256,0.514768,1.17412
"pev","IBM",1,263,0.506178,1.325
"pev","IBM",1,270,0.506333,1.02486
"pev","IBM",1,277,0.507226,1.49774
"pev","IBM",1,284,0.510954,1.14639
"pev","IBM",1,291,0.504604,1.09356
"pev","IBM",1,298,0.504967,1.56375
"pev","IBM",1,305,0.507833,1.24251
"pev","IBM",1,312,0.514242,1.11788
"pev","IBM",1,319,0.519258,1.26918
"pev","IBM",1,326,0.517573,1.24539
"pev","IBM",1,333,0.520112,1.19338
"pev","IBM",1,340,0.523511,1.44367
"pev","IBM",1,347,0.520253,1.17203
"pev","IBM",1,354,0.521513,1.496
"pev","IBM",1,361,0.519693,1.07024
"pev","IBM",1,365,0.523924,1.21899
"treatment","IBM",1,4,0.392314,1.61196
"treatment","IBM",1,11,0.38928,1.15316
"treatment","IBM",1,18,0.389516,1.75608
