"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
"eir_20","fleet",0,0,1,0.5,0.046425,0.28802,1.08591,52.501
"eir_20","fleet",0,1,2,1.5,0.0440996,0.440502,1.8522,60.7852
"eir_20","fleet",0,2,3,2.5,0.0420601,0.49255,1.79417,38.5744
"eir_20","fleet",0,3,5,4,0.0783748,0.535928,1.52119,17.4038
"eir_20","fleet",0,5,7,6,0.0701178,0.565516,1.1867,5.88506
"eir_20","fleet",0,7,10,8.5,0.0936686,0.570865,0.925895,2.54834
"eir_20","fleet",0,10,15,12.5,0.129788,0.506256,0.601619,1.07718
"eir_20","fleet",0,15,20,17.5,0.095302,0.353719,0.349603,0.48146
"eir_20","fleet",0,20,30,25,0.139136,0.247234,0.259272,0.322133
"eir_20","fleet",0,30,40,35,0.0907589,0.208399,0.190871,0.223869
"eir_20","fleet",0,40,60,50,0.0978198,0.198709,0.145108,0.170294
"eir_20","fleet",0,60,85,72.5,0.0724488,0.195309,0.105693,0.131272
"demography","fleet",0,0,1,0.5,0.0181,0.232411,0.821869,44.6001
"demography","fleet",0,1,2,1.5,0.0176281,0.372046,1.41499,53.9715
"demography","fleet",0,2,3,2.5,0.0175052,0.423756,1.47857,38.1077
"demography","fleet",0,3,5,4,0.0346452,0.469,1.31861,18.7291
"demography","fleet",0,5,7,6,0.0342793,0.501743,1.05095,6.64885
"demography","fleet",0,7,10,8.5,0.0510353,0.5126,0.88273,3.04211
"demography","fleet",0,10,15,12.5,0.083796,0.462149,0.627851,1.30168
"demography","fleet",0,15,20,17.5,0.0814984,0.331001,0.362153,0.546949
"demography","fleet",0,20,30,25,0.153714,0.231256,0.259248,0.347598
"demography","fleet",0,30,40,35,0.142117,0.195956,0.191489,0.236169
"demography","fleet",0,40,60,50,0.220829,0.187183,0.151141,0.178687
"demography","fleet",0,60,85,72.5,0.144853,0.184592,0.12494,0.145425
"eir_20","IBM",1,0,1,0.5,0.0475325,0.285784,1.08135,57.6623
"eir_20","IBM",1,1,2,1.5,0.0460391,0.44448,1.89329,63.9425
"eir_20","IBM",1,2,3,2.5,0.0447185,0.491919,1.78652,35.5638
"eir_20","IBM",1,3,5,4,0.0830758,0.547302,1.49971,19.1435
"eir_20","IBM",1,5,7,6,0.0730039,0.560269,1.2065,9.73354
"eir_20","IBM",1,7,10,8.5,0.0973033,0.566444,0.943799,1.73876
"eir_20","IBM",1,10,15,12.5,0.135363,0.505309,0.585694,0.999905
"eir_20","IBM",1,15,20,17.5,0.104428,0.360344,0.360966,0.648054
"eir_20","IBM",1,20,30,25,0.15002,0.248326,0.244951,0.225554
"eir_20","IBM",1,30,40,35,0.0884138,0.202511,0.16763,0.382717
"eir_20","IBM",1,40,60,50,0.0904667,0.195996,0.120438,0.374032
"eir_20","IBM",1,60,85,72.5,0.0396361,0.192736,0.0802481,0
"demography","IBM",1,0,1,0.5,0.0182273,0.218965,0.768289,40.6307
"demography","IBM",1,1,2,1.5,0.017605,0.372362,1.34231,59.2759
"demography","IBM",1,2,3,2.5,0.0171347,0.435453,1.55204,53.0443
"demography","IBM",1,3,5,4,0.0347051,0.472578,1.28521,12.6096
"demography","IBM",1,5,7,6,0.0347697,0.498865,1.08919,8.71353
"demography","IBM",1,7,10,8.5,0.0518704,0.513699,0.91831,1.29796
"demography","IBM",1,10,15,12.5,0.0833991,0.462138,0.619179,0.807274
"demography","IBM",1,15,20,17.5,0.0781036,0.338715,0.431004,1.29301
"demography","IBM",1,20,30,25,0.155578,0.235326,0.267655,0.216374
"demography","IBM",1,30,40,35,0.154337,0.192386,0.188232,0
"demography","IBM",1,40,60,50,0.230717,0.185564,0.144447,0.145906
"demography","IBM",1,60,85,72.5,0.123553,0.188397,0.103262,0
"eir_20","IBM",2,0,1,0.5,0.0451301,0.292725,1.11382,54.6432
"eir_20","IBM",2,1,2,1.5,0.0441953,0.462209,1.8857,51.9771
"eir_20","IBM",2,2,3,2.5,0.0422551,0.505128,1.83398,43.1712
"eir_20","IBM",2,3,5,4,0.0799368,0.53764,1.49432,19.8623
"eir_20","IBM",2,5,7,6,0.0723949,0.561388,1.20763,6.99943
"eir_20","IBM",2,7,10,8.5,0.0956068,0.562025,0.926453,1.76669
"eir_20","IBM",2,10,15,12.5,0.134016,0.499948,0.576737,1.51242
"eir_20","IBM",2,15,20,17.5,0.106454,0.354544,0.354145,0
"eir_20","IBM",2,20,30,25,0.149211,0.24669,0.239306,1.132
"eir_20","IBM",2,30,40,35,0.090896,0.208647,0.157208,0
"eir_20","IBM",2,40,60,50,0.0971243,0.199843,0.134953,0
"eir_20","IBM",2,60,85,72.5,0.0427791,0.19699,0.0979196,0
"demography","IBM",2,0,1,0.5,0.0183712,0.245498,0.841137,47.7501
"demography","IBM",2,1,2,1.5,0.0176928,0.370264,1.35585,53.3949
"demography","IBM",2,2,3,2.5,0.0175001,0.433721,1.49416,36.6311
"demography","IBM",2,3,5,4,0.0352793,0.458788,1.26143,21.9961
"demography","IBM",2,5,7,6,0.0337603,0.52313,1.10332,6.99569
"demography","IBM",2,7,10,8.5,0.0501181,0.511263,0.892662,2.6928
"demography","IBM",2,10,15,12.5,0.0837563,0.44795,0.581685,0.805658
"demography","IBM",2,15,20,17.5,0.0772492,0.330887,0.398763,0.873522
