"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
"eir_20","fleet",0,0,1,0.5,0.0464249945737816,0.288019788167083,1.08591257058348,52.5010010879075
"eir_20","fleet",0,1,2,1.5,0.0440995846966007,0.440502458373904,1.85220323766472,60.7851715452087
"eir_20","fleet",0,2,3,2.5,0.0420601296360709,0.492549956618526,1.79417031365782,38.574383557119
"eir_20","fleet",0,3,5,4,0.078374803516382,0.535928022916995,1.52119324548411,17.4037665157676
"eir_20","fleet",0,5,7,6,0.0701177622848433,0.565516200424355,1.18670435868301,5.8850580572132
"eir_20","fleet",0,7,10,8.5,0.0936685548009565,0.570865166296326,0.925895063984863,2.54834070798511
"eir_20","fleet",0,10,15,12.5,0.129788115362459,0.506256085074705,0.60161903564536,1.07717553709098
"eir_20","fleet",0,15,20,17.5,0.0953020184032737,0.353718961237418,0.349602645196505,0.481460341487381
"eir_20","fleet",0,20,30,25,0.139136482284108,0.247233802348535,0.259271787092741,0.322133144942367
"eir_20","fleet",0,30,40,35,0.0907589197704915,0.208398579128732,0.190871499601713,0.223869267385516
"eir_20","fleet",0,40,60,50,0.0978198254527885,0.198708539709621,0.145108395349338,0.170294149219607
"eir_20","fleet",0,60,85,72.5,0.0724488092182442,0.195309104841316,0.105692610775767,0.131271736601181
"demography","fleet",0,0,1,0.5,0.0180999972302867,0.232411124578263,0.821868958426563,44.6001159148332
"demography","fleet",0,1,2,1.5,0.0176280511936212,0.372045888879811,1.41498760741988,53.9715251213375
"demography","fleet",0,2,3,2.5,0.0175051928105971,0.423755980412592,1.47856975069769,38.107711154277
"demography","fleet",0,3,5,4,0.0346452295415278,0.469000083848174,1.31860677368246,18.7290764093846
"demography","fleet",0,5,7,6,0.0342792504125896,0.501742921879536,1.05095228153109,6.64884786601168
"demography","fleet",0,7,10,8.5,0.051035345001426,0.512600434330612,0.882729845499796,3.04211049551857
"demography","fleet",0,10,15,12.5,0.0837960129388751,0.462149368870448,0.627851309346056,1.30167754915204
"demography","fleet",0,15,20,17.5,0.0814983538633447,0.331000833595934,0.362152638464508,0.546948585406843
"demography","fleet",0,20,30,25,0.153713611206756,0.231256225814283,0.25924812071514,0.347598100441755
"demography","fleet",0,30,40,35,0.142116874266601,0.195955516361457,0.191489050176134,0.236169228200952
"demography","fleet",0,40,60,50,0.220829102490614,0.187182551049269,0.151140990985533,0.178687219457597
"demography","fleet",0,60,85,72.5,0.144852979043761,0.184591890064709,0.124940275086392,0.145425407556087
"eir_20","IBM",1,0,1,0.5,0.0475325358695539,0.285783662650884,1.08134543333977,57.6622647139706
"eir_20","IBM",1,1,2,1.5,0.0460391453901709,0.444480465871152,1.8932861877741,63.9425071181471
"eir_20","IBM",1,2,3,2.5,0.0447184649774021,0.491919099781911,1.78651538646522,35.5638386971051
"eir_20","IBM",1,3,5,4,0.0830757669698997,0.547301889129554,1.49970930459634,19.1434919380847
"eir_20","IBM",1,5,7,6,0.073003886949905,0.560268602623803,1.2064958862604,9.73354345427139
"eir_20","IBM",1,7,10,8.5,0.097303349703862,0.566443533619538,0.943799435593437,1.73876093513898
"eir_20","IBM",1,10,15,12.5,0.135362696702211,0.505309426020399,0.585694238699192,0.999904803583768
"eir_20","IBM",1,15,20,17.5,0.104427941244091,0.360344444937636,0.360965866216876,0.648053619778952
"eir_20","IBM",1,20,30,25,0.150019597910941,0.24832580561239,0.244951153752748,0.225553548575274
"eir_20","IBM",1,30,40,35,0.088413833714785,0.202510621699724,0.167629924463253,0.382716722518842
"eir_20","IBM",1,40,60,50,0.0904667009800068,0.195995909215742,0.120438345158897,0.374032127822662
"eir_20","IBM",1,60,85,72.5,0.039636079587172,0.192735803381601,0.0802481119123188,0
"demography","IBM",1,0,1,0.5,0.0182272560718554,0.2189653602113,0.768288857180445,40.6306607162735
"demography","IBM",1,1,2,1.5,0.0176049982785769,0.372361658991969,1.34231246758553,59.2759066882501
"demography","IBM",1,2,3,2.5,0.0171347311245933,0.435453312377549,1.55203780653218,53.0443300966693
"demography","IBM",1,3,5,4,0.0347051441545442,0.472577730534148,1.28521126760563,12.6096199840553
"demography","IBM",1,5,7,6,0.0347697032853127,0.498864721485411,1.08919098143236,8.71352785145889
"demography","IBM",1,7,10,8.5,0.0518704025252581,0.513698861524948,0.918310014419854,1.29796468469237
"demography","IBM",1,10,15,12.5,0.0833991452186632,0.462137749674326,0.619179057767633,0.807273869318948
"demography","IBM",1,15,20,17.5,0.0781036364037133,0.338714781664029,0.431003943981296,1.29301183194389
"demography","IBM",1,20,30,25,0.155577636827775,0.235326129161719,0.267654794939572,0.216374126871118
"demography","IBM",1,30,40,35,0.154337179243723,0.192385997013343,0.188231687604537,0
"demography","IBM",1,40,60,50,0.230717271310577,0.185563725833112,0.144446687439914,0.145905744888802
"demography","IBM",1,60,85,72.5,0.123552895555408,0.18839687203282,0.103261583570708,0
"eir_20","IBM",2,0,1,0.5,0.0451300996472097,0.29272504296396,1.11382270547847,54.6431838037152
"eir_20","IBM",2,1,2,1.5,0.0441953228210121,0.462208754434388,1.88569854958347,51.9770982455112
"eir_20","IBM",2,2,3,2.5,0.0422550593176055,0.505127542415574,1.83397801793435,43.1712349470161
"eir_20","IBM",2,3,5,4,0.0799368387032406,0.537640023387886,1.4943238064363,19.8623356624734
"eir_20","IBM",2,5,7,6,0.0723949482068852,0.561388481565621,1.20763429629241,6.99942598314768
"eir_20","IBM",2,7,10,8.5,0.0956067525316255,0.562024929235511,0.926453334159403,1.76669209412548
"eir_20","IBM",2,10,15,12.5,0.134016362111441,0.4999478594401,0.576736746801988,1.5124215388164
"eir_20","IBM",2,15,20,17.5,0.10645405090628,0.354544316409408,0.354145257458229,0
"eir_20","IBM",2,20,30,25,0.149211113145202,0.246689583819217,0.239305811247351,1.13200478357309
"eir_20","IBM",2,30,40,35,0.0908960326405557,0.208646520843982,0.157208081408728,0
"eir_20","IBM",2,40,60,50,0.097124330315701,0.199842576860514,0.134953178051098,0
"eir_20","IBM",2,60,85,72.5,0.0427790896532422,0.196990151790505,0.0979195873790609,0
"demography","IBM",2,0,1,0.5,0.0183711809937962,0.245497954644943,0.841136543173848,47.7501094378167
"demography","IBM",2,1,2,1.5,0.0176927867997191,0.370263944327182,1.35584940753589,53.3949133769409
"demography","IBM",2,2,3,2.5,0.0175001483611775,0.43372068455525,1.49416332136066,36.6311007817452
"demography","IBM",2,3,5,4,0.0352792711981316,0.458787710463294,1.26143039055909,21.9961326632745
"demography","IBM",2,5,7,6,0.0337602561018965,0.523129577657608,1.1033198713122,6.99568758984188
"demography","IBM",2,7,10,8.5,0.0501180696149468,0.511262719320087,0.892662494674347,2.6927978723208
"demography","IBM",2,10,15,12.5,0.0837563090475175,0.447950097782565,0.581684862022841,0.805657703632744
"demography","IBM",2,15,20,17.5,0.0772492155344968,0.330886673040588,0.398762948772103,0.873522341231332
"demography","IBM",2,20,30,25,0.162533506054707,0.229034663220951,0.254913926312575,0.415169261095398
"demography","IBM",2,30,40,35,0.152669197834685,0.192732523817741,0.178344701063511,0.2209971512559
"demography","IBM",2,40,60,50,0.231018042383045,0.185409079232618,0.123847730351897,0.292093703660134
"demography","IBM",2,60,85,72.5,0.120052016075881,0.184179200551917,0.100612436919921,0
"eir_20","IBM",3,0,1,0.5,0.0458736398296314,0.301272578411652,1.13780032951593,62.7192140135243
"eir_20","IBM",3,1,2,1.5,0.0433439659144106,0.439263394146607,1.84066950942153,49.1990577401596
