"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eir_20","IBM",1,0,1,0.5,0.0475325,0.285784,1.08135,57.6623
"eir_20","IBM",1,1,2,1.5,0.0460391,0.44448,1.89329,63.9425
"eir_20","IBM",1,2,3,2.5,0.0447185,0.491919,1.78652,35.5638
"eir_20","IBM",1,3,5,4,0.0830758,0.547302,1.49971,19.1435
"eir_20","IBM",1,5,7,6,0.0730039,0.560269,1.2065,9.73354
"eir_20","IBM",1,7,10,8.5,0.0973033,0.566444,0.943799,1.73876
"eir_20","IBM",1,10,15,12.5,0.135363,0.505309,0.585694,0.999905
"eir_20","IBM",1,15,20,17.5,0.104428,0.360344,0.360966,0.648054
"eir_20","IBM",1,20,30,25,0.15002,0.248326,0.244951,0.225554
"eir_20","IBM",1,30,40,35,0.0884138,0.202511,0.16763,0.382717
"eir_20","IBM",1,40,60,50,0.0904667,0.195996,0.120438,0.374032
"eir_20","IBM",1,60,85,72.5,0.0396361,0.192736,0.0802481,0
"demography","IBM",1,0,1,0.5,0.0182273,0.218965,0.768289,40.6307
"demography","IBM",1,1,2,1.5,0.017605,0.372362,1.34231,59.2759
"demography","IBM",1,2,3,2.5,0.0171347,0.435453,1.55204,53.0443
"demography","IBM",1,3,5,4,0.0347051,0.472578,1.28521,12.6096
"demography","IBM",1,5,7,6,0.0347697,0.498865,1.08919,8.71353
"demography","IBM",1,7,10,8.5,0.0518704,0.513699,0.91831,1.29796
"demography","IBM",1,10,15,12.5,0.0833991,0.462138,0.619179,0.807274
"demography","IBM",1,15,20,17.5,0.0781036,0.338715,0.431004,1.29301
"demography","IBM",1,20,30,25,0.155578,0.235326,0.267655,0.216374
"demography","IBM",1,30,40,35,0.154337,0.192386,0.188232,0
"demography","IBM",1,40,60,50,0.230717,0.185564,0.144447,0.145906
"demography","IBM",1,60,85,72.5,0.123553,0.188397,0.103262,0
"eir_20","IBM",2,0,1,0.5,0.0451301,0.292725,1.11382,54.6432
"eir_20","IBM",2,1,2,1.5,0.0441953,0.462209,1.8857,51.9771
"eir_20","IBM",2,2,3,2.5,0.0422551,0.505128,1.83398,43.1712
"eir_20","IBM",2,3,5,4,0.0799368,0.53764,1.49432,19.8623
"eir_20","IBM",2,5,7,6,0.0723949,0.561388,1.20763,6.99943
"eir_20","IBM",2,7,10,8.5,0.0956068,0.562025,0.926453,1.76669
"eir_20","IBM",2,10,15,12.5,0.134016,0.499948,0.576737,1.51242
"eir_20","IBM",2,15,20,17.5,0.106454,0.354544,0.354145,0
"eir_20","IBM",2,20,30,25,0.149211,0.24669,0.239306,1.132
"eir_20","IBM",2,30,40,35,0.090896,0.208647,0.157208,0
"eir_20","IBM",2,40,60,50,0.0971243,0.199843,0.134953,0
"eir_20","IBM",2,60,85,72.5,0.0427791,0.19699,0.0979196,0
"demography","IBM",2,0,1,0.5,0.0183712,0.245498,0.841137,47.7501
"demography","IBM",2,1,2,1.5,0.0176928,0.370264,1.35585,53.3949
"demography","IBM",2,2,3,2.5,0.0175001,0.433721,1.49416,36.6311
"demography","IBM",2,3,5,4,0.0352793,0.458788,1.26143,21.9961
"demography","IBM",2,5,7,6,0.0337603,0.52313,1.10332,6.99569
"demography","IBM",2,7,10,8.5,0.0501181,0.511263,0.892662,2.6928
"demography","IBM",2,10,15,12.5,0.0837563,0.44795,0.581685,0.805658
"demography","IBM",2,15,20,17.5,0.0772492,0.330887,0.398763,0.873522
"demography","IBM",2,20,30,25,0.162534,0.229035,0.254914,0.415169
"demography","IBM",2,30,40,35,0.152669,0.192733,0.178345,0.220997
"demography","IBM",2,40,60,50,0.231018,0.185409,0.123848,0.292094
"demography","IBM",2,60,85,72.5,0.120052,0.184179,0.100612,0
"eir_20","IBM",3,0,1,0.5,0.0458736,0.301273,1.1378,62.7192
"eir_20","IBM",3,1,2,1.5,0.043344,0.439263,1.84067,49.1991
"eir_20","IBM",3,2,3,2.5,0.0421676,0.48883,1.7403,40.9389
"eir_20","IBM",3,3,5,4,0.079395,0.546445,1.50582,22.1695
"eir_20","IBM",3,5,7,6,0.0754191,0.560732,1.16556,9.87384
"eir_20","IBM",3,7,10,8.5,0.101133,0.56653,0.934806,4.01635
"eir_20","IBM",3,10,15,12.5,0.130819,0.505518,0.618662,1.55248
"eir_20","IBM",3,15,20,17.5,0.106023,0.351588,0.390137,0.638522
"eir_20","IBM",3,20,30,25,0.149106,0.243786,0.273095,0
"eir_20","IBM",3,30,40,35,0.0960753,0.201591,0.181091,0
"eir_20","IBM",3,40,60,50,0.0913361,0.199615,0.13008,0.370598
"eir_20","IBM",3,60,85,72.5,0.0393078,0.189474,0.102474,0
"demography","IBM",3,0,1,0.5,0.0179212,0.244151,0.862915,35.7198
