"eir","metric","mid","lo","hi","model","scenario"
"EIR 3","LM prevalence, ages 2–10",0.812112146,0.7998339033,0.8243903888,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.9801264531,0.9768198992,0.9834330069,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.9799395174,0.9782460244,0.9816330104,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","severe incidence, all ages",0.9827347278,0.9716485433,0.9938209123,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","LM prevalence, ages 2–10",0.7875740142,0.780502938,0.7946450903,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, ages 0–5",0.9749798426,0.9728269043,0.9771327808,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, all ages",0.9751049254,0.9733188831,0.9768909676,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","severe incidence, all ages",0.9710150671,0.9632420987,0.9787880355,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","LM prevalence, ages 2–10",0.6850006421,0.6758426987,0.6941585856,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, ages 0–5",0.9325453284,0.9273343904,0.9377562664,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, all ages",0.938283077,0.9337996958,0.9427664581,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","severe incidence, all ages",0.8470094888,0.8221457169,0.8718732608,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.6870927048,0.6646473202,0.7095380895,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.8601912297,0.846991717,0.8733907424,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.8541056941,0.8366830615,0.8715283267,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","severe incidence, all ages",0.8259193364,0.7857088448,0.8661298279,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","LM prevalence, ages 2–10",0.4806592121,0.4690444676,0.4922739567,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, ages 0–5",0.6611811556,0.6469519611,0.6754103501,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, all ages",0.6673447043,0.6540620009,0.6806274076,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","severe incidence, all ages",0.492214199,0.4395387615,0.5448896365,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","LM prevalence, ages 2–10",0.2748076103,0.2656548928,0.2839603278,"IBM","Bed-net campaign
80% coverage, one round"
