"eir","metric","mid","lo","hi","model","scenario"
"EIR 3","LM prevalence, ages 2–10",0.812112146,0.7990091631,0.8223613491,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.9801264531,0.9775603861,0.983279668,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.9799395174,0.978409312,0.9818188316,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","severe incidence, all ages",0.9827347278,0.9703122305,0.9899910719,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","LM prevalence, ages 2–10",0.7875740142,0.780614638,0.7949026265,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, ages 0–5",0.9749798426,0.9728740119,0.9771447796,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, all ages",0.9751049254,0.9732020741,0.9766830485,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 20","severe incidence, all ages",0.9710150671,0.9649137905,0.9780670609,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","LM prevalence, ages 2–10",0.6850006421,0.6743579198,0.6924963298,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, ages 0–5",0.9325453284,0.9279260776,0.9386103968,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, all ages",0.938283077,0.9334962649,0.9419857344,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 120","severe incidence, all ages",0.8470094888,0.8260977599,0.8797537678,"IBM","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.6870927048,0.6678851646,0.7016969902,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.8601912297,0.852011433,0.8721572483,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.8541056941,0.8387512821,0.868646812,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","severe incidence, all ages",0.8259193364,0.7902785104,0.861258704,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","LM prevalence, ages 2–10",0.4806592121,0.468526985,0.4893551565,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, ages 0–5",0.6611811556,0.647515019,0.6743617671,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, all ages",0.6673447043,0.6522546629,0.6803784277,"IBM","Bed-net campaign
80% coverage, one round"
