"scenario","metric","mid","lo","hi","model"
"Indoor residual spraying
80% coverage, annual","LM prevalence, ages 2–10",0.785676,0.780615,0.788741,"IBM"
"Indoor residual spraying
80% coverage, annual","clinical incidence, ages 0–5",0.974121,0.972598,0.975329,"IBM"
"Indoor residual spraying
80% coverage, annual","clinical incidence, all ages",0.974885,0.972764,0.975951,"IBM"
"Indoor residual spraying
80% coverage, annual","severe incidence, all ages",0.969513,0.966304,0.974456,"IBM"
"Bed-net campaign
80% coverage, one round","LM prevalence, ages 2–10",0.478551,0.470757,0.489355,"IBM"
"Bed-net campaign
80% coverage, one round","clinical incidence, ages 0–5",0.662416,0.651913,0.672968,"IBM"
"Bed-net campaign
80% coverage, one round","clinical incidence, all ages",0.668419,0.659619,0.674001,"IBM"
"Bed-net campaign
80% coverage, one round","severe incidence, all ages",0.500712,0.436497,0.531705,"IBM"
"RTS,S via EPI
90% at 5 months, booster","LM prevalence, ages 2–10",0.00323003,-0.00681062,0.0195518,"IBM"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, ages 0–5",0.101542,0.0905985,0.122845,"IBM"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, all ages",0.0529742,0.0424241,0.0685545,"IBM"
"RTS,S via EPI
90% at 5 months, booster","severe incidence, all ages",0.102645,0.0682385,0.198511,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","LM prevalence, ages 2–10",0.227988,0.216294,0.256294,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, ages 0–5",0.522586,0.513068,0.542,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, all ages",0.253015,0.239736,0.264559,"IBM"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","severe incidence, all ages",0.334322,0.324025,0.421495,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","LM prevalence, ages 2–10",0.19236,0.184427,0.195077,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, ages 0–5",0.0362896,0.00540393,0.0565546,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, all ages",0.0443188,0.0208834,0.0569949,"IBM"
"Treatment scale-up
20% → 60% of clinical cases","severe incidence, all ages",-0.0680218,-0.119499,0.0627303,"IBM"
"Indoor residual spraying
80% coverage, annual","LM prevalence, ages 2–10",0.789391,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","clinical incidence, ages 0–5",0.976409,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","clinical incidence, all ages",0.976941,NA,NA,"fleet"
"Indoor residual spraying
80% coverage, annual","severe incidence, all ages",0.970268,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","LM prevalence, ages 2–10",0.464959,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","clinical incidence, ages 0–5",0.655034,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","clinical incidence, all ages",0.660516,NA,NA,"fleet"
"Bed-net campaign
80% coverage, one round","severe incidence, all ages",0.492368,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","LM prevalence, ages 2–10",0.00818155,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, ages 0–5",0.10167,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","clinical incidence, all ages",0.0502293,NA,NA,"fleet"
"RTS,S via EPI
90% at 5 months, booster","severe incidence, all ages",0.102012,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","LM prevalence, ages 2–10",0.236322,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, ages 0–5",0.535143,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","clinical incidence, all ages",0.256266,NA,NA,"fleet"
"Seasonal SMC
4 rounds/yr, ages 0.25–5","severe incidence, all ages",0.382872,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","LM prevalence, ages 2–10",0.193598,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, ages 0–5",0.0541255,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","clinical incidence, all ages",0.0518797,NA,NA,"fleet"
"Treatment scale-up
20% → 60% of clinical cases","severe incidence, all ages",0.033963,NA,NA,"fleet"
