"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"eir_1","fleet",0,0.114296331608187,0.159080423010694,10.8315110196194,0.212590675114289,4.69323049208853,1.0008364769245
"eir_3","fleet",0,0.236705709727056,0.423095109202276,20.9768071494549,0.38558998256693,6.51590230676956,3.00264782263055
"eir_10","fleet",0,0.428173824623226,1.04536498370365,33.5027177757147,0.585183915121223,8.38260277179904,10.0118686455381
"eir_20","fleet",0,0.548322175118101,1.54902299832573,38.4169444295914,0.68336751888192,9.03276231443096,20.0336552978636
"eir_50","fleet",0,0.68643879089381,2.30837513158646,40.6756558020943,0.77236620636494,9.15015313634318,50.1334030310881
"eir_120","fleet",0,0.785513760999449,2.86044886409989,37.7492122991744,0.811031480453725,8.40237070871638,120.415150618318
"seasonal","fleet",0,0.490188225882409,1.5539975963758,41.5031171117205,0.717484678753182,9.81245319130753,18.6736575290112
"nets","fleet",0,0.500644619009263,1.54224593322723,45.3521321610522,0.741007414255938,11.0569067466595,15.7577190464403
"irs","fleet",0,0.399052821524295,1.63306754555149,58.4778244289519,0.829380905892846,14.5354874462066,15.0004850096042
"smc","fleet",0,0.234257458512636,0.543345677315192,21.2658276534703,0.487149861496825,5.74058889696832,11.8672547024206
"pev","fleet",0,0.524117708583459,1.26720067849497,33.7161862191795,0.621819940966039,8.04930037839515,19.8134670480185
"treatment","fleet",0,0.391576521698584,1.47542461165893,37.8303772955303,0.657531403394137,8.9099177640051,18.6672798379086
"demography","fleet",0,0.487590647182009,1.26749341207945,34.9873039192024,0.393126032273128,3.7589730763207,13.8452723653763
"ts_none","fleet",0,0.424000041398992,1.48498264067289,41.1499597748009,0.710435398755853,9.76890694921038,18.3703984677466
"ts_nets","fleet",0,0.225405133371498,0.587766441964413,26.748398347689,0.419002025494619,7.41016024360793,4.84141250699182
"ts_smc","fleet",0,0.296163996507158,0.743101549536717,29.5506100936591,0.620400571763324,8.11178206147833,16.0795196638055
"ts_treat","fleet",0,0.289418685951295,1.27055110015819,39.310315772335,0.667239235950798,9.4764750248899,16.1064203648253
"ts_all","fleet",0,0.0855498063281403,0.19077888185028,12.9228483291189,0.286998574303376,5.30110364367298,3.2597927538471
"eir_20","IBM",1,0.548432037308577,1.54906325154761,40.1160988341875,0.698829971162503,9.95455642375364,20.5460784900309
"demography","IBM",1,0.489997746609581,1.24148351706247,35.7676477964094,0.393067133321711,3.70000439269928,13.9496084814551
"eir_20","IBM",2,0.546879385049796,1.56265052584059,38.5543383218245,0.68421701821853,9.13184636680276,20.1974053970778
"demography","IBM",2,0.490711693820052,1.23966455528668,36.5166607264565,0.377300241196501,3.86666913850995,14.0747089903175
"eir_20","IBM",3,0.548721901211847,1.54166921910401,40.3755189894728,0.697868444990353,9.86884669683328,20.0871826475104
"demography","IBM",3,0.476282148608683,1.20286791055796,36.0594671830251,0.392033870366032,3.96667210046406,14.0245966679999
"eir_20","IBM",4,0.54530705171948,1.4800269401749,37.7348451783446,0.677328648525443,9.15807642253707,20.2205637180478
"demography","IBM",4,0.466836620049087,1.14481601998726,29.5055675254448,0.367667036012548,3.23333658143401,13.2378543529046
"eir_20","IBM",5,0.553198084884444,1.51913109177988,37.0146721919785,0.705181467518936,9.13421397043433,19.9817784768259
"demography","IBM",5,0.4886638639846,1.23188137042726,38.2225635297403,0.383100174931587,4.2000019178091,13.7503595671465
"eir_20","IBM",6,0.545771097042088,1.53777217677376,40.6328294005717,0.693701789508691,9.86926330101888,19.9646950703619
"demography","IBM",6,0.492936492713749,1.23753417847378,37.9042726544591,0.377467011385399,4.10000374429566,13.6989036276784
"eir_20","IBM",7,0.547482187909886,1.51246474877051,39.5415620593596,0.690979719951782,9.80208308520795,19.9576469128754
"demography","IBM",7,0.463792638653024,1.177560971456,35.3540245471779,0.376733677382354,3.93333692542185,13.6630417904377
"eir_20","IBM",8,0.551328956241088,1.53032423365341,43.0369331849568,0.686816315160496,10.2985546915245,20.4148848340148
"demography","IBM",8,0.49550530119181,1.24993442160888,40.1751225930159,0.396100144694117,4.40000160730652,14.0066947865017
"eir_20","IBM",9,0.548237271313071,1.50523755810832,37.4421871860294,0.694824241815998,9.45978063014105,20.1394474319879
"demography","IBM",9,0.482356183221471,1.21882824756621,30.337977537429,0.384933684870945,3.26666964992662,13.5530120472229
"eir_20","IBM",10,0.536095955011739,1.44437374015769,35.6696371474018,0.657152873556559,8.32476439914321,19.6313606238177
"demography","IBM",10,0.489238569200389,1.27734396833513,33.6242570783279,0.388133616901273,3.60000263013891,13.7600935159078
"eir_20","IBM",11,0.552814486442573,1.56923313426637,38.1303191455479,0.713271540810829,9.09374235790999,20.3093158984369
"demography","IBM",11,0.487409338473609,1.25988179884371,33.2474240613832,0.38576698373542,3.73333640182901,13.6969708334961
"eir_20","IBM",12,0.546774009918997,1.52555940643883,34.6313475101209,0.670914829906574,7.91362954108115,19.7672324285296
"demography","IBM",12,0.481094127686825,1.26368264371568,35.5798023697233,0.378833610106747,3.63333598782538,13.1809360800063
"eir_20","IBM",13,0.546760677565432,1.50739785875931,39.8356040823797,0.673238176238455,9.7901169054596,20.1322221433174
"demography","IBM",13,0.487979488065915,1.21588919097375,29.1068271059786,0.373700204767235,3.16666840182743,13.629036120416
"eir_20","IBM",14,0.545052138201692,1.47247852370347,37.8619153674833,0.667781517224041,9.35719166819886,19.7750563855944
"demography","IBM",14,0.499494380439988,1.31113665822092,39.2271167010793,0.387966879251258,4.23333565296931,14.0157603114356
"eir_20","IBM",15,0.554397753387193,1.54445102369828,39.7550212433061,0.695002393000904,9.61929430899206,20.2940154371053
"demography","IBM",15,0.493250111778287,1.39878242234886,38.3657087573994,0.403966777342496,4.16666780821949,13.6593796188908
"eir_20","IBM",16,0.545524648080303,1.51912103932005,37.2278526589471,0.681379803608234,9.23005989814612,19.6558651973609
"demography","IBM",16,0.494646127984956,1.26231660610287,36.986592428345,0.378500311096146,3.86666984475147,13.8603922711318
"eir_20","IBM",17,0.545272421437962,1.50141575946041,38.7524118802707,0.677495071265036,8.99032873336451,20.1513192309676
"demography","IBM",17,0.495491704528016,1.27391620116548,35.0041808903141,0.385233720326112,3.86667055099325,13.5938273534853
"eir_20","IBM",18,0.549784545377971,1.50728417485858,36.9377763353957,0.677421535303596,8.92889987566307,20.0287111850593
"demography","IBM",18,0.468413802608049,1.2549313386315,38.7163628649293,0.385333509284707,4.33333531202526,13.4323265236963
"eir_20","IBM",19,0.550179148813697,1.51038690142046,38.3604996382797,0.698666280697066,9.39789386026031,20.1149340681854
"demography","IBM",19,0.484474455821161,1.18964273070661,32.7809275362924,0.375367078027848,3.73333742466202,13.5014705153352
"eir_20","IBM",20,0.550951242179417,1.5609867887409,35.6913780262071,0.692203475711862,8.82450383481433,20.3291487794896
"demography","IBM",20,0.479527704109475,1.20537276534072,33.0131438828238,0.374267076822367,3.6000039452098,13.5306718157343
"ts_none","IBM",1,0.428691323484429,1.41718332306614,41.5745191628406,0.69549629064719,10.0421764971755,18.3272934866562
"ts_nets","IBM",1,0.227531675868892,0.565950902274531,24.7098630716,0.418738255320258,7.56087853679945,4.96988472258426
"ts_smc","IBM",1,0.304438172781538,0.757827714962241,27.6474472139324,0.633140907554924,8.80996960961231,16.2286525845749
"ts_treat","IBM",1,0.288424255762992,1.20820763387317,36.0093255585729,0.651782237461577,9.03015151818934,15.9043147267398
"ts_all","IBM",1,0.0792841566212326,0.176999679738328,12.3047905700442,0.273143370562627,5.61483787345626,3.01462756569401
"ts_none","IBM",2,0.43791702441246,1.46941954193977,43.8162214586782,0.721353898464886,10.5483688407756,18.9278816045114
"ts_nets","IBM",2,0.226586622514062,0.560800660797665,27.6495033318069,0.424041910630152,8.16952226140703,4.88056608468707
"ts_smc","IBM",2,0.307736597459731,0.72753995245648,25.6353247406844,0.624703960721414,7.92720371708,16.3582680671893
"ts_treat","IBM",2,0.303669333244611,1.28023276165718,34.5707453060736,0.672705084665922,8.52970704398683,16.5797924498616
"ts_all","IBM",2,0.0853972403363116,0.208669029271528,13.1507436822603,0.300144859911998,5.74423850531076,3.3478238814446
"ts_none","IBM",3,0.426802004011057,1.39129205385373,38.7417034376734,0.6896605908667,9.62613508310197,18.4895771497979
"ts_nets","IBM",3,0.219459412116269,0.587219166401661,23.118864818963,0.411069387767118,7.0850874709085,4.80992463285341
"ts_smc","IBM",3,0.304915914296759,0.720341260760388,30.5202955272451,0.619029948286274,8.73197626705898,16.450666436184
"ts_treat","IBM",3,0.304680923374142,1.21601629612425,38.8040571235343,0.65070609043258,9.70701802173209,16.7579996648238
"ts_all","IBM",3,0.0827860145174185,0.188577099293912,13.5364749493155,0.282314424968867,6.04671543246026,3.18171846201322
"ts_none","IBM",4,0.425309380455847,1.39595278005189,37.8209792096273,0.690748818971046,8.9690188525638,18.5377394167552
"ts_nets","IBM",4,0.209968538199575,0.527690013429247,23.2734569379236,0.396634603200903,6.45809394628337,4.64194450960482
"ts_smc","IBM",4,0.303497111342088,0.74337801604028,28.0373871438405,0.617798576229471,8.2955285854134,16.4052039346009
"ts_treat","IBM",4,0.290698796258434,1.1798769132165,36.7264851354339,0.63943293972567,9.3114774631485,16.1542806441951
"ts_all","IBM",4,0.0832627665301104,0.1871996097556,12.7177862468593,0.276767139922339,6.04955497098009,3.11530687220309
"ts_none","IBM",5,0.423123187332097,1.39871719709117,42.9865805252607,0.689140306439226,10.7515429798914,18.182164776258
"ts_nets","IBM",5,0.217405500292948,0.578535005979107,27.398454977932,0.41593298541071,7.52212084062645,4.77450655117358
"ts_smc","IBM",5,0.304331838112746,0.755733842960524,26.5032204731954,0.6262822399829,7.6338972494291,15.8891276371662
"ts_treat","IBM",5,0.294333500738868,1.20623728651789,36.7034553401525,0.650965959464753,9.10465395411582,15.7038980933538
"ts_all","IBM",5,0.0927353729096979,0.204661235335709,13.5495506072909,0.303233223526691,5.91346784938478,3.32935792449409
"ts_none","IBM",6,0.424207395276617,1.476070936777,40.9843200267397,0.710852724227303,9.73357051918966,18.2631994899861
"ts_nets","IBM",6,0.213149690732225,0.588329593521324,25.2941702792841,0.412390983297858,7.25260156263943,4.6240054291983
"ts_smc","IBM",6,0.309845267776767,0.761839544016303,27.9672289979906,0.646318325428622,8.29948668473458,16.6271950113802
"ts_treat","IBM",6,0.303016931829182,1.25139188656469,37.5289807736986,0.654887368313832,9.46242956727472,16.3876414227811
"ts_all","IBM",6,0.0810436655818835,0.185607472585588,10.3294593438936,0.276929275268884,5.4701250446956,3.03865192346254
"ts_none","IBM",7,0.434055439027083,1.4321747087385,38.3532615596117,0.691352120156071,9.06757371233553,18.3816450202672
"ts_nets","IBM",7,0.220774606479776,0.567990835494279,26.8899315807092,0.412799918993681,7.96301325097691,4.79700421783392
"ts_smc","IBM",7,0.300147048670392,0.763701153513898,32.9221505157782,0.61859318591611,9.2783935282238,15.8767828636951
"ts_treat","IBM",7,0.309780424257873,1.30574986251431,39.0263414492845,0.687470395356227,9.59760485560289,16.926063055361
"ts_all","IBM",7,0.0786526468717406,0.191283301326364,11.7979009864123,0.284217287909958,5.17063937839734,3.14539416936692
"ts_none","IBM",8,0.425413344464104,1.43029933215371,37.3627892940753,0.691757993985478,9.07510122812687,18.1113379606252
"ts_nets","IBM",8,0.217308261076857,0.562948276004632,23.0325902992866,0.398560873778861,7.11835764457612,4.71365994031667
"ts_smc","IBM",8,0.301306682314045,0.74020682493119,30.3112356974654,0.625205309944498,8.4659719562608,16.2193645800937
"ts_treat","IBM",8,0.295162336514754,1.27832391971388,37.0942208845545,0.670150095307079,9.13505191558211,16.2997212896972
"ts_all","IBM",8,0.0883046668989801,0.186907525205096,13.5815156723426,0.279320990637264,5.91297742989638,3.27800752092487
"ts_none","IBM",9,0.427565060451396,1.40469795261823,43.6106645327283,0.701453966795915,10.6789717273602,18.042036148475
"ts_nets","IBM",9,0.225381567521642,0.58360991614263,25.264498534313,0.428622739197812,7.79069848745631,4.80426808687311
"ts_smc","IBM",9,0.309362013742201,0.775996140383362,26.197232865519,0.643524902072208,7.51914756998459,16.5162363820879
"ts_treat","IBM",9,0.294792597444249,1.24290823241155,36.2892914572716,0.670662079987347,8.8271507875424,16.2001994974983
"ts_all","IBM",9,0.0912068369201178,0.186534540630537,11.2115708218702,0.298494345263609,5.17018661237158,3.34922225248571
"ts_none","IBM",10,0.426691624509448,1.47754939873464,41.8382095021731,0.714816517490863,10.2836790950731,18.9231390278208
"ts_nets","IBM",10,0.226480078354554,0.593473301761855,26.7316066092094,0.435750427080405,7.82865675917452,5.10089311988226
"ts_smc","IBM",10,0.29977146943598,0.722739156810623,27.4671569148836,0.621448146074134,8.1650121382003,15.9317178765722
"ts_treat","IBM",10,0.294752753253918,1.24657174994231,39.6255043923323,0.656304922127004,10.0106908324639,16.2703780467879
