"table","scenario","years","pop","settings","seconds","s_per_year"
"scenario","No interventions",5,1e+05,"default",0.1,0.02
"scenario","No interventions",10,1e+05,"default",0.19,0.019
"scenario","No interventions",30,1e+05,"default",0.57,0.019
"scenario","Seasonal",5,1e+05,"default",0.11,0.022
"scenario","Seasonal",10,1e+05,"default",0.19,0.019
"scenario","Seasonal",30,1e+05,"default",0.61,0.02
"scenario","Seasonal + treatment (AL)",5,1e+05,"default",0.1,0.02
"scenario","Seasonal + treatment (AL)",10,1e+05,"default",0.2,0.02
"scenario","Seasonal + treatment (AL)",30,1e+05,"default",0.61,0.02
"scenario","Seasonal + nets + IRS",5,1e+05,"default",0.11,0.022
"scenario","Seasonal + nets + IRS",10,1e+05,"default",0.2,0.02
"scenario","Seasonal + nets + IRS",30,1e+05,"default",0.71,0.024
"scenario","Seasonal + SMC (4 rounds/yr)",5,1e+05,"default",0.16,0.032
"scenario","Seasonal + SMC (4 rounds/yr)",10,1e+05,"default",0.26,0.026
"scenario","Seasonal + SMC (4 rounds/yr)",30,1e+05,"default",0.77,0.026
"scenario","All of the above + RTS,S",5,1e+05,"default",0.17,0.034
"scenario","All of the above + RTS,S",10,1e+05,"default",0.3,0.03
"scenario","All of the above + RTS,S",30,1e+05,"default",0.92,0.031
"population","Seasonal",30,1000,"default",0.61,0.02
"population","Seasonal",30,10000,"default",0.62,0.021
"population","Seasonal",30,1e+05,"default",0.62,0.021
"population","Seasonal",30,1e+06,"default",0.61,0.02
"population","Seasonal",30,1e+07,"default",0.62,0.021
"settings","n_sub = 8",30,1e+05,"n_sub = 8",0.59,0.02
"settings","n_sub = 16",30,1e+05,"n_sub = 16",0.61,0.02
"settings","n_sub = 32 (default)",30,1e+05,"n_sub = 32 (default)",0.61,0.02
"settings","n_sub = 64",30,1e+05,"n_sub = 64",0.65,0.022
