"iso3c","site","cor","ibm","fleet","n"
"AFG","AFG_Faryab_urban",0.9048787828,0.005878744322,0.01868842232,324
"AGO","AGO_Bengo_rural",0.9950951481,0.3503650573,0.3621267895,324
"AGO","AGO_Bengo_urban",0.9975532105,0.290652552,0.3015789103,324
"AGO","AGO_Benguela_rural",0.9959367842,0.4289210687,0.4361480926,324
"AGO","AGO_Benguela_urban",0.9968329068,0.2872800197,0.2976479803,324
"AGO","AGO_Bié_rural",0.9954836329,0.5092501749,0.5136775825,324
"AGO","AGO_Bié_urban",0.9948966235,0.4744952697,0.4778523507,324
"AGO","AGO_Cabinda_rural",0.9959482285,0.4978270815,0.5014289234,324
"AGO","AGO_Cabinda_urban",0.9969383014,0.3783177378,0.3887236601,324
"AGO","AGO_Cuando Cubango_rural",0.9936237637,0.4194440453,0.4204347901,324
"AGO","AGO_Cuando Cubango_urban",0.9961552361,0.5042086477,0.4991834856,324
"AGO","AGO_Cuanza Norte_rural",0.9967808264,0.5154193521,0.5207285648,324
"AGO","AGO_Cuanza Norte_urban",0.9961981143,0.5168648636,0.5206362541,324
"AGO","AGO_Cuanza Sul_rural",0.9960573504,0.5359210166,0.5354066068,324
"AGO","AGO_Cuanza Sul_urban",0.9960350775,0.4731015449,0.4802362206,324
"AGO","AGO_Cunene_rural",0.9757118884,0.2637788232,0.2963243088,324
"AGO","AGO_Cunene_urban",0.9751236511,0.2231454031,0.2546533434,324
"AGO","AGO_Huambo_rural",0.9820127312,0.3879841745,0.4145417254,324
"AGO","AGO_Huambo_urban",0.9843256316,0.3687090588,0.3945339245,324
"AGO","AGO_Huíla_rural",0.986646592,0.3980300912,0.4283641053,324
"AGO","AGO_Huíla_urban",0.9648786038,0.2947123168,0.3412671517,324
"AGO","AGO_Luanda_rural",0.9978548654,0.302559683,0.311342094,324
"AGO","AGO_Luanda_urban",0.9980221934,0.2260468346,0.2364144914,324
"AGO","AGO_Lunda Norte_rural",0.9957714632,0.4672655809,0.472795992,324
"AGO","AGO_Lunda Norte_urban",0.9950479443,0.4522895269,0.4594086447,324
"AGO","AGO_Lunda Sul_rural",0.9964555456,0.4025741293,0.409229217,324
"AGO","AGO_Lunda Sul_urban",0.9947486246,0.2990192929,0.3155017771,324
"AGO","AGO_Malanje_rural",0.9959343229,0.5458412075,0.549296007,324
"AGO","AGO_Malanje_urban",0.9959504899,0.4395933077,0.4505724379,324
"AGO","AGO_Moxico_rural",0.9961406341,0.5119656613,0.5147546547,324
"AGO","AGO_Moxico_urban",0.99601351,0.4149749064,0.4203180254,324
"AGO","AGO_Namibe_rural",0.9893921609,0.2881742904,0.3138466561,324
"AGO","AGO_Namibe_urban",0.9912778296,0.2551419208,0.2769292682,324
"AGO","AGO_Uíge_rural",0.995659052,0.5223781972,0.5301529583,324
"AGO","AGO_Uíge_urban",0.9953674906,0.4203378582,0.432328051,324
"AGO","AGO_Zaire_rural",0.9970964923,0.524172532,0.5301023654,324
"AGO","AGO_Zaire_urban",0.9961110871,0.4256944485,0.4315201721,324
"BDI","BDI_Bubanza_rural",0.995563237,0.340102754,0.3572839123,324
"BDI","BDI_Bubanza_urban",0.9941299977,0.3475064804,0.3611422801,324
"BDI","BDI_Bujumbura Mairie_rural",0.9947811775,0.3091520088,0.3266577013,324
"BDI","BDI_Bujumbura Mairie_urban",0.9939297209,0.2777050906,0.2990124243,324
"BDI","BDI_Bujumbura Rural_rural",0.9935094994,0.3012041894,0.3251789361,324
"BDI","BDI_Bujumbura Rural_urban",0.9938666483,0.2976531972,0.3217484981,324
"BDI","BDI_Bururi_rural",0.9942165999,0.331221017,0.3497771575,324
"BDI","BDI_Bururi_urban",0.9926543258,0.3344356139,0.3558177257,324
"BDI","BDI_Cankuzo_rural",0.9902094356,0.4885028297,0.5039841228,324
"BDI","BDI_Cibitoke_rural",0.9946350703,0.3552341911,0.3753930745,324
"BDI","BDI_Cibitoke_urban",0.9946061604,0.3817164257,0.390191922,324
"BDI","BDI_Gitega_rural",0.994300504,0.3839982948,0.3986685017,324
"BDI","BDI_Gitega_urban",0.994675289,0.3914149683,0.4066992827,324
"BDI","BDI_Karuzi_rural",0.9717116199,0.3701743823,0.4039575719,324
"BDI","BDI_Kayanza_rural",0.9936122698,0.3421618961,0.3675091363,324
"BDI","BDI_Kayanza_urban",0.9950625991,0.3551214789,0.3766979357,324
"BDI","BDI_Kirundo_rural",0.9959742349,0.4509162533,0.4614012352,324
"BDI","BDI_Kirundo_urban",0.9947620687,0.4697387258,0.4759187441,324
"BDI","BDI_Makamba_rural",0.9946247694,0.3939914258,0.4089440844,324
"BDI","BDI_Makamba_urban",0.9945214563,0.4127605793,0.4263849081,324
"BDI","BDI_Muramvya_rural",0.9960024483,0.3438808295,0.3652132725,324
"BDI","BDI_Muyinga_rural",0.992708771,0.4752229835,0.4859163401,324
"BDI","BDI_Muyinga_urban",0.9940219873,0.4825048869,0.4911296415,324
"BDI","BDI_Mwaro_rural",0.993842764,0.3979244199,0.4158090466,324
"BDI","BDI_Ngozi_rural",0.9851921964,0.4020994571,0.430556451,324
"BDI","BDI_Ngozi_urban",0.9869974711,0.366874824,0.3958563622,324
"BDI","BDI_Rutana_rural",0.9941899222,0.4228449379,0.4293833046,324
"BDI","BDI_Ruyigi_rural",0.992546011,0.4699108811,0.4785974459,324
"BEN","BEN_Alibori_rural",0.9963915111,0.6021044897,0.5885077767,324
"BEN","BEN_Alibori_urban",0.9957893845,0.5629530818,0.5562409277,324
"BEN","BEN_Atakora_rural",0.9832430693,0.6171032119,0.6335696924,324
"BEN","BEN_Atakora_urban",0.9904150344,0.5579987393,0.5575837243,324
"BEN","BEN_Atlantique_rural",0.9970614588,0.5137210069,0.5214461069,324
"BEN","BEN_Atlantique_urban",0.9970745184,0.4472443978,0.4620399104,324
"BEN","BEN_Borgou_rural",0.997236398,0.5709106086,0.5728277207,324
"BEN","BEN_Borgou_urban",0.9970042456,0.4752277621,0.4867872161,324
