"iso3c","site","cor","ibm","fleet","n"
"AFG","AFG_Faryab_urban",0.906011984,0.005878744322,0.01864894626,324
"AGO","AGO_Bengo_rural",0.9958123437,0.3503650573,0.3597102728,324
"AGO","AGO_Bengo_urban",0.9979510673,0.290652552,0.3004752832,324
"AGO","AGO_Benguela_rural",0.9965778972,0.4289210687,0.4316482923,324
"AGO","AGO_Benguela_urban",0.9972889502,0.2872800197,0.2967035005,324
"AGO","AGO_Bié_rural",0.9960645227,0.5092501749,0.5058471354,324
"AGO","AGO_Bié_urban",0.9955910734,0.4744952697,0.4718181792,324
"AGO","AGO_Cabinda_rural",0.9965272923,0.4978270815,0.4917467964,324
"AGO","AGO_Cabinda_urban",0.9974360649,0.3783177378,0.3845597441,324
"AGO","AGO_Cuando Cubango_rural",0.994405059,0.4194440453,0.4130974643,324
"AGO","AGO_Cuando Cubango_urban",0.996727667,0.5042086477,0.4902288858,324
"AGO","AGO_Cuanza Norte_rural",0.9972618984,0.5154193521,0.512096103,324
"AGO","AGO_Cuanza Norte_urban",0.9968088252,0.5168648636,0.511946928,324
"AGO","AGO_Cuanza Sul_rural",0.9966288479,0.5359210166,0.5261040574,324
"AGO","AGO_Cuanza Sul_urban",0.9966929015,0.4731015449,0.4735455135,324
"AGO","AGO_Cunene_rural",0.9773917228,0.2637788232,0.294351004,324
"AGO","AGO_Cunene_urban",0.976845756,0.2231454031,0.2533793032,324
"AGO","AGO_Huambo_rural",0.9834768747,0.3879841745,0.4098778595,324
"AGO","AGO_Huambo_urban",0.9857427816,0.3687090588,0.3903660431,324
"AGO","AGO_Huíla_rural",0.9879471012,0.3980300912,0.4228682787,324
"AGO","AGO_Huíla_urban",0.9671077284,0.2947123168,0.3364100725,324
"AGO","AGO_Luanda_rural",0.9982343862,0.302559683,0.310059519,324
"AGO","AGO_Luanda_urban",0.9981525682,0.2260468346,0.2361504207,324
"AGO","AGO_Lunda Norte_rural",0.9963152578,0.4672655809,0.4662941746,324
"AGO","AGO_Lunda Norte_urban",0.995604028,0.4522895269,0.453571275,324
"AGO","AGO_Lunda Sul_rural",0.996911146,0.4025741293,0.4055599132,324
"AGO","AGO_Lunda Sul_urban",0.995305018,0.2990192929,0.3142446915,324
"AGO","AGO_Malanje_rural",0.9964227571,0.5458412075,0.5389830445,324
"AGO","AGO_Malanje_urban",0.9965101419,0.4395933077,0.4454728495,324
