"grid","n_group","age_lo","age_hi","fleet","converged","ibm"
"log53",53,0,1,1.080458943,1.118288101,1.09177
"log53",53,1,2,1.85965911,1.900195047,1.840485
"log53",53,2,3,1.788217865,1.844898874,1.760665
"log53",53,3,5,1.491635381,1.548712428,1.47897
"log53",53,5,7,1.224988012,1.26193828,1.207065
"log53",53,7,10,0.9234878326,0.9608871099,0.929315
"log53",53,10,15,0.5775473728,0.6031907971,0.5938285
"log53",53,15,20,0.3686782083,0.3760942318,0.371883
"log53",53,20,30,0.2487811471,0.2498348491,0.244438
"log53",53,30,40,0.1763009665,0.1732578882,0.1678725
"log53",53,40,60,0.1344164102,0.1294025192,0.1248615
"log53",53,60,85,0.1018432747,0.0974483336,0.09868855
"log105",105,0,1,1.102299414,1.118288101,1.09177
"log105",105,1,2,1.877456511,1.900195047,1.840485
"log105",105,2,3,1.811951439,1.844898874,1.760665
"log105",105,3,5,1.516375485,1.548712428,1.47897
"log105",105,5,7,1.240589255,1.26193828,1.207065
"log105",105,7,10,0.9426438799,0.9608871099,0.929315
"log105",105,10,15,0.5926679408,0.6031907971,0.5938285
"log105",105,15,20,0.3734154213,0.3760942318,0.371883
"log105",105,20,30,0.2493737118,0.2498348491,0.244438
"log105",105,30,40,0.1747146784,0.1732578882,0.1678725
"log105",105,40,60,0.131468354,0.1294025192,0.1248615
"log105",105,60,85,0.0996444762,0.0974483336,0.09868855
"log209",209,0,1,1.110344046,1.118288101,1.09177
"log209",209,1,2,1.88937239,1.900195047,1.840485
"log209",209,2,3,1.828255866,1.844898874,1.760665
"log209",209,3,5,1.53329947,1.548712428,1.47897
"log209",209,5,7,1.251304829,1.26193828,1.207065
"log209",209,7,10,0.9507176458,0.9608871099,0.929315
"log209",209,10,15,0.5981124155,0.6031907971,0.5938285
"log209",209,15,20,0.3744000807,0.3760942318,0.371883
"log209",209,20,30,0.2496531965,0.2498348491,0.244438
"log209",209,30,40,0.1739138824,0.1732578882,0.1678725
"log209",209,40,60,0.130551447,0.1294025192,0.1248615
"log209",209,60,85,0.09855275314,0.0974483336,0.09868855
"log417",417,0,1,1.114316074,1.118288101,1.09177
"log417",417,1,2,1.894783719,1.900195047,1.840485
"log417",417,2,3,1.83657737,1.844898874,1.760665
"log417",417,3,5,1.541005949,1.548712428,1.47897
"log417",417,5,7,1.256621555,1.26193828,1.207065
"log417",417,7,10,0.9558023779,0.9608871099,0.929315
"log417",417,10,15,0.6006516063,0.6031907971,0.5938285
"log417",417,15,20,0.3752471563,0.3760942318,0.371883
"log417",417,20,30,0.2497440228,0.2498348491,0.244438
"log417",417,30,40,0.1735858853,0.1732578882,0.1678725
"log417",417,40,60,0.1299769831,0.1294025192,0.1248615
"log417",417,60,85,0.09800054337,0.0974483336,0.09868855
"old",52,0,1,1.076014349,1.118288101,1.09177
"old",52,1,2,1.847911603,1.900195047,1.840485
"old",52,2,3,1.788028076,1.844898874,1.760665
"old",52,3,5,1.514961693,1.548712428,1.47897
"old",52,5,7,1.176875923,1.26193828,1.207065
"old",52,7,10,0.9124318854,0.9608871099,0.929315
"old",52,10,15,0.5897584987,0.6031907971,0.5938285
"old",52,15,20,0.3357915998,0.3760942318,0.371883
"old",52,20,30,0.2469585284,0.2498348491,0.244438
"old",52,30,40,0.1811804302,0.1732578882,0.1678725
"old",52,40,60,0.1387916674,0.1294025192,0.1248615
"old",52,60,85,0.1040764993,0.0974483336,0.09868855
"flat",53,0,1,0.9431774205,1.118288101,1.09177
"flat",53,1,2,1.220046878,1.900195047,1.840485
"flat",53,2,3,1.567620324,1.844898874,1.760665
"flat",53,3,5,1.365400483,1.548712428,1.47897
"flat",53,5,7,1.166886553,1.26193828,1.207065
"flat",53,7,10,0.9125701232,0.9608871099,0.929315
"flat",53,10,15,0.5955639763,0.6031907971,0.5938285
"flat",53,15,20,0.3819310894,0.3760942318,0.371883
"flat",53,20,30,0.2555938616,0.2498348491,0.244438
"flat",53,30,40,0.1788362838,0.1732578882,0.1678725
"flat",53,40,60,0.1338828451,0.1294025192,0.1248615
"flat",53,60,85,0.1000157623,0.0974483336,0.09868855
